nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202200896,Mursita Permadi,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200896,Mursita Permadi,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200896,Mursita Permadi,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202400736,Embuh Riyanti,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400736,Embuh Riyanti,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400736,Embuh Riyanti,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202300063,Ulva Handayani,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300063,Ulva Handayani,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300063,Ulva Handayani,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300811,drg. Anastasia Hardiansyah,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300811,drg. Anastasia Hardiansyah,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300811,drg. Anastasia Hardiansyah,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300811,drg. Anastasia Hardiansyah,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300811,drg. Anastasia Hardiansyah,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000728,Erik Ramadan,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000728,Erik Ramadan,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000728,Erik Ramadan,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000839,Paramita Nababan,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202000839,Paramita Nababan,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000839,Paramita Nababan,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000839,Paramita Nababan,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202000839,Paramita Nababan,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202000839,Paramita Nababan,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300143,Danu Aryani,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300143,Danu Aryani,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202300143,Danu Aryani,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202000860,Kayla Januar,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000860,Kayla Januar,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000860,Kayla Januar,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000860,Kayla Januar,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100191,Lintang Prastuti,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100191,Lintang Prastuti,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202100191,Lintang Prastuti,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100191,Lintang Prastuti,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202100191,Lintang Prastuti,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202100191,Lintang Prastuti,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202100191,Lintang Prastuti,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400647,"Soleh Prakasa, S.IP",TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202400647,"Soleh Prakasa, S.IP",TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400647,"Soleh Prakasa, S.IP",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202400647,"Soleh Prakasa, S.IP",SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400647,"Soleh Prakasa, S.IP",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400647,"Soleh Prakasa, S.IP",TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400647,"Soleh Prakasa, S.IP",MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202300419,Gawati Sihombing,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300419,Gawati Sihombing,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300419,Gawati Sihombing,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202300419,Gawati Sihombing,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300419,Gawati Sihombing,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202300419,Gawati Sihombing,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202300419,Gawati Sihombing,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202400052,Oliva Agustina,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400052,Oliva Agustina,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400052,Oliva Agustina,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000209,Manah Namaga,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202000209,Manah Namaga,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000209,Manah Namaga,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000510,"Maman Saragih, S.H.",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202000510,"Maman Saragih, S.H.",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000510,"Maman Saragih, S.H.",TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000510,"Maman Saragih, S.H.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202000510,"Maman Saragih, S.H.",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202000510,"Maman Saragih, S.H.",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000510,"Maman Saragih, S.H.",IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202100067,Alika Saptono,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100067,Alika Saptono,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202100067,Alika Saptono,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100067,Alika Saptono,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202400499,Bella Palastri,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400499,Bella Palastri,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202400499,Bella Palastri,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400499,Bella Palastri,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300893,Rama Putra,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300893,Rama Putra,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300893,Rama Putra,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300893,Rama Putra,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202300893,Rama Putra,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300893,Rama Putra,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100281,"Zamira Nasyidah, S.I.Kom",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100281,"Zamira Nasyidah, S.I.Kom",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202100281,"Zamira Nasyidah, S.I.Kom",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202100939,Julia Rajasa,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100939,Julia Rajasa,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100939,Julia Rajasa,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100939,Julia Rajasa,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100939,Julia Rajasa,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202100939,Julia Rajasa,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202100939,Julia Rajasa,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202100307,"Ir. Kacung Tampubolon, S.Kom",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202100307,"Ir. Kacung Tampubolon, S.Kom",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202100307,"Ir. Kacung Tampubolon, S.Kom",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100307,"Ir. Kacung Tampubolon, S.Kom",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202100952,Teguh Hassanah,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202100952,Teguh Hassanah,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100952,Teguh Hassanah,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202200941,Raisa Wijayanti,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202200941,Raisa Wijayanti,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200941,Raisa Wijayanti,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202200941,Raisa Wijayanti,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200941,Raisa Wijayanti,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200941,Raisa Wijayanti,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200941,Raisa Wijayanti,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200941,Raisa Wijayanti,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202300477,"Ir. Hamzah Widiastuti, S.E.",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300477,"Ir. Hamzah Widiastuti, S.E.",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202300477,"Ir. Hamzah Widiastuti, S.E.",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300453,Dalima Sitompul,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202300453,Dalima Sitompul,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300453,Dalima Sitompul,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300453,Dalima Sitompul,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300453,Dalima Sitompul,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202300453,Dalima Sitompul,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200790,"Jumadi Iswahyudi, M.Ak",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200790,"Jumadi Iswahyudi, M.Ak",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202200790,"Jumadi Iswahyudi, M.Ak",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202200790,"Jumadi Iswahyudi, M.Ak",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202200790,"Jumadi Iswahyudi, M.Ak",KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202200923,Ratna Widiastuti,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200923,Ratna Widiastuti,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200923,Ratna Widiastuti,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200923,Ratna Widiastuti,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200923,Ratna Widiastuti,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100362,Ulva Dabukke,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202100362,Ulva Dabukke,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202100362,Ulva Dabukke,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100362,Ulva Dabukke,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100362,Ulva Dabukke,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202100362,Ulva Dabukke,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400091,Lanjar Nasyidah,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400091,Lanjar Nasyidah,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400091,Lanjar Nasyidah,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202400091,Lanjar Nasyidah,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400091,Lanjar Nasyidah,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000881,"Cut Nadia Maulana, S.E.",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000881,"Cut Nadia Maulana, S.E.",IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000881,"Cut Nadia Maulana, S.E.",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100559,Farhunnisa Halim,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100559,Farhunnisa Halim,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100559,Farhunnisa Halim,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100559,Farhunnisa Halim,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202100559,Farhunnisa Halim,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100559,Farhunnisa Halim,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400955,Lembah Hastuti,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400955,Lembah Hastuti,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400955,Lembah Hastuti,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400791,Restu Waluyo,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202400791,Restu Waluyo,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400791,Restu Waluyo,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400791,Restu Waluyo,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400791,Restu Waluyo,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400791,Restu Waluyo,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400791,Restu Waluyo,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000454,KH. Kala Wahyudin,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000454,KH. Kala Wahyudin,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000454,KH. Kala Wahyudin,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000454,KH. Kala Wahyudin,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000454,KH. Kala Wahyudin,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202000454,KH. Kala Wahyudin,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000454,KH. Kala Wahyudin,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000454,KH. Kala Wahyudin,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000713,"R. Ega Prasetyo, S.Ked",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202000713,"R. Ega Prasetyo, S.Ked",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000713,"R. Ega Prasetyo, S.Ked",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000713,"R. Ega Prasetyo, S.Ked",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202000713,"R. Ega Prasetyo, S.Ked",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202000713,"R. Ega Prasetyo, S.Ked",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000713,"R. Ega Prasetyo, S.Ked",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000713,"R. Ega Prasetyo, S.Ked",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202200880,"Bahuraksa Pudjiastuti, M.Farm",IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202200880,"Bahuraksa Pudjiastuti, M.Farm",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202200880,"Bahuraksa Pudjiastuti, M.Farm",SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200880,"Bahuraksa Pudjiastuti, M.Farm",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202200880,"Bahuraksa Pudjiastuti, M.Farm",SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202200880,"Bahuraksa Pudjiastuti, M.Farm",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202200880,"Bahuraksa Pudjiastuti, M.Farm",TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300081,Prima Siregar,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202300081,Prima Siregar,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202300081,Prima Siregar,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300426,Bahuwirya Sihombing,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300426,Bahuwirya Sihombing,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300426,Bahuwirya Sihombing,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300426,Bahuwirya Sihombing,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202300426,Bahuwirya Sihombing,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300426,Bahuwirya Sihombing,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300426,Bahuwirya Sihombing,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202100330,Restu Nababan,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100330,Restu Nababan,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100330,Restu Nababan,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100330,Restu Nababan,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202100330,Restu Nababan,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000684,"Cemplunk Pradana, S.Pd",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000684,"Cemplunk Pradana, S.Pd",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000684,"Cemplunk Pradana, S.Pd",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000684,"Cemplunk Pradana, S.Pd",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000684,"Cemplunk Pradana, S.Pd",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300137,Ghaliyati Iswahyudi,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300137,Ghaliyati Iswahyudi,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300137,Ghaliyati Iswahyudi,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
